witness_ID;text_ID
W3-13;T3
W3-14;T3
W3-15;T3
W3-16;T3
W3-17;T3
W3-18;T3
W3-19;T3
W3-20;T3
W3-21;T3
W3-22;T3
W3-23;T3
W3-24;T3
W3-25;T3
W4-1;T4
W4-2;T4
W4-3;T4
W4-4;T4
W4-5;T4
W4-6;T4
W4-7;T4
W4-8;T4
W4-9;T4
W4-10;T4
W4-11;T4
W4-12;T4
W4-13;T4
W4-14;T4
W4-15;T4
W4-16;T4
W4-17;T4
W4-18;T4
W4-19;T4
W4-20;T4
W4-21;T4
W4-22;T4
W4-23;T4
W4-24;T4
W4-25;T4
W5-1;T5
W5-2;T5
W5-3;T5
W5-4;T5
W5-5;T5
W5-6;T5
W5-7;T5
W5-8;T5
W5-9;T5
W6-1;T6
W6-2;T6
W6-3;T6
W6-4;T6
W6-5;T6
W6-6;T6
W6-7;T6
W6-8;T6
W6-9;T6
W6-10;T6
W6-11;T6
W7-1;T7
W7-2;T7
W7-3;T7
W8-1;T8
W8-2;T8
W8-3;T8
W8-4;T8
W9-1;T9
W9-2;T9
W10-1;T10
W10-2;T10
W10-3;T10
W10-4;T10
W10-5;T10
W10-6;T10
W10-7;T10
W10-8;T10
W10-9;T10
W11-1;T11
W11-2;T11
W12-1;T12
W13-1;T13
W13-2;T13
W14-1;T14
W14-2;T14
W14-3;T14
W14-4;T14
W15-1;T15
W15-2;T15
W16-1;T16
W17-1;T17
W17-2;T17
W17-3;T17
W17-4;T17
W18-1;T18
W18-2;T18
W19-1;T19
W20-1;T20
W20-2;T20
W21-1;T21
W21-2;T21
W22-1;T22
W23-1;T23
W24-1;T24
W25-1;T25
W26-1;T26
W27-1;T27
W28-1;T28
W29-1;T29
W30-1;T30
W31-1;T31
W32-1;T32
W33-1;T33
W33-2;T33
W34-1;T34
W34-2;T34
W35-1;T35
W35-2;T35
W36-1;T36
W36-2;T36
W37-1;T37
W37-2;T37
W38-1;T38
W38-2;T38
W39-1;T39
W40-1;T40
W41-1;T41
W42-1;T42
W43-1;T43
W44-1;T44
W44-2;T44
W44-3;T44
W45-1;T45
W46-1;T46
W47-1;T47
W47-2;T47
W48-1;T48
W49-1;T49
W50-1;T50
W51-1;T51
W52-1;T52
W53-1;T53
W54-1;T54
W55-1;T55
W56-1;T56
W57-1;T57
W58-1;T58
W59-1;T59
W60-1;T60
W61-1;T61
W62-1;T62
W63-1;T63
W64-1;T64
W65-1;T65
W66-1;T66
W67-1;T67
W68-1;T68
W69-1;T69
W70-1;T70
W71-1;T71
W72-1;T72
W73-1;T73
W74-1;T74
W75-1;T75
W76-1;T76
W77-1;T77
W78-1;T78
W79-1;T79
W80-1;T80
W81-1;T81
W82-1;T82
W83-1;T83
W84-1;T84
W85-1;T85
W86-1;T86
W87-1;T87
W88-1;T88
W89-1;T89
W90-1;T90
W91-1;T91
W92-1;T92
W93-1;T93
W94-1;T94
W95-1;T95
W96-1;T96
W97-1;T97
W98-1;T98
W99-1;T99
W100-1;T100
W101-1;T101
W102-1;T102
W103-1;T103
W104-1;T104
W105-1;T105
