witness_ID;text_ID
W1-82;T1
W1-83;T1
W1-84;T1
W1-85;T1
W1-86;T1
W1-87;T1
W1-88;T1
W1-89;T1
W1-90;T1
W1-91;T1
W1-92;T1
W1-93;T1
W1-94;T1
W1-95;T1
W1-96;T1
W1-97;T1
W1-98;T1
W1-99;T1
W1-100;T1
W1-101;T1
W1-102;T1
W1-103;T1
W1-104;T1
W1-105;T1
W1-106;T1
W1-107;T1
W1-108;T1
W1-109;T1
W1-110;T1
W1-111;T1
W1-112;T1
W1-113;T1
W1-114;T1
W1-115;T1
W1-116;T1
W1-117;T1
W1-118;T1
W1-119;T1
W1-120;T1
W1-121;T1
W1-122;T1
W1-123;T1
W1-124;T1
W1-125;T1
W1-126;T1
W1-127;T1
W1-128;T1
W1-129;T1
W1-130;T1
W1-131;T1
W1-132;T1
W1-133;T1
W1-134;T1
W1-135;T1
W1-136;T1
W1-137;T1
W1-138;T1
W1-139;T1
W1-140;T1
W1-141;T1
W1-142;T1
W1-143;T1
W1-144;T1
W1-145;T1
W1-146;T1
W1-147;T1
W1-148;T1
W1-149;T1
W1-150;T1
W1-151;T1
W1-152;T1
W1-153;T1
W1-154;T1
W1-155;T1
W1-156;T1
W1-157;T1
W1-158;T1
W1-159;T1
W1-160;T1
W1-161;T1
W1-162;T1
W1-163;T1
W1-164;T1
W1-165;T1
W1-166;T1
W1-167;T1
W1-168;T1
W1-169;T1
W1-170;T1
W1-171;T1
W1-172;T1
W1-173;T1
W1-174;T1
W1-175;T1
W1-176;T1
W1-177;T1
W1-178;T1
W1-179;T1
W1-180;T1
W1-181;T1
W1-182;T1
W1-183;T1
W1-184;T1
W1-185;T1
W1-186;T1
W1-187;T1
W1-188;T1
W1-189;T1
W1-190;T1
W1-191;T1
W1-192;T1
W1-193;T1
W1-194;T1
W1-195;T1
W1-196;T1
W1-197;T1
W1-198;T1
W1-199;T1
W1-200;T1
W1-201;T1
W1-202;T1
W1-203;T1
W1-204;T1
W1-205;T1
W1-206;T1
W1-207;T1
W1-208;T1
W1-209;T1
W1-210;T1
W1-211;T1
W1-212;T1
W1-213;T1
W1-214;T1
W1-215;T1
W1-216;T1
W1-217;T1
W1-218;T1
W1-219;T1
W1-220;T1
W1-221;T1
W1-222;T1
W1-223;T1
W1-224;T1
W2-1;T2
W2-2;T2
W2-3;T2
W2-4;T2
W2-5;T2
W2-6;T2
W2-7;T2
W2-8;T2
W2-9;T2
W2-10;T2
W2-11;T2
W2-12;T2
W3-1;T3
W3-2;T3
W3-3;T3
W3-4;T3
W3-5;T3
W3-6;T3
W3-7;T3
W3-8;T3
W3-9;T3
W4-1;T4
W4-2;T4
W4-3;T4
W4-4;T4
W4-5;T4
W4-6;T4
W4-7;T4
W5-1;T5
W5-2;T5
W5-3;T5
W5-4;T5
W5-5;T5
W5-6;T5
W5-7;T5
W5-8;T5
W5-9;T5
W5-10;T5
W5-11;T5
W5-12;T5
W5-13;T5
W5-14;T5
W5-15;T5
W5-16;T5
W5-17;T5
W5-18;T5
W5-19;T5
W6-1;T6
W6-2;T6
W7-1;T7
W8-1;T8
W9-1;T9
W10-1;T10
W11-1;T11
W11-2;T11
W12-1;T12
W13-1;T13
W13-2;T13
W14-1;T14
W14-2;T14
W14-3;T14
W15-1;T15
W15-2;T15
W15-3;T15
W16-1;T16
W16-2;T16
W16-3;T16
W17-1;T17
W17-2;T17
W17-3;T17
W17-4;T17
W17-5;T17
W17-6;T17
W17-7;T17
W18-1;T18
W19-1;T19
W20-1;T20
W20-2;T20
W20-3;T20
W21-1;T21
W21-2;T21
W22-1;T22
W23-1;T23
W23-2;T23
W24-1;T24
W25-1;T25
W26-1;T26
W26-2;T26
W27-1;T27
W28-1;T28
W29-1;T29
W29-2;T29
W29-3;T29
W30-1;T30
W31-1;T31
W31-2;T31
W31-3;T31
W31-4;T31
W32-1;T32
W32-2;T32
W32-3;T32
W32-4;T32
W33-1;T33
W33-2;T33
W33-3;T33
W33-4;T33
W33-5;T33
W34-1;T34
W35-1;T35
W35-2;T35
W36-1;T36
W36-2;T36
W37-1;T37
W37-2;T37
W38-1;T38
W38-2;T38
W39-1;T39
W40-1;T40
W41-1;T41
W42-1;T42
W42-2;T42
W43-1;T43
W43-2;T43
W43-3;T43
W44-1;T44
W45-1;T45
W45-2;T45
W46-1;T46
W46-2;T46
W47-1;T47
W48-1;T48
W49-1;T49
W50-1;T50
W51-1;T51
W52-1;T52
W53-1;T53
W54-1;T54
W55-1;T55
W55-2;T55
W56-1;T56
W57-1;T57
W58-1;T58
W59-1;T59
W60-1;T60
W60-2;T60
W61-1;T61
W62-1;T62
W63-1;T63
W64-1;T64
W65-1;T65
W66-1;T66
W67-1;T67
W67-2;T67
W67-3;T67
W68-1;T68
W69-1;T69
W70-1;T70
W71-1;T71
W72-1;T72
W73-1;T73
W74-1;T74
W75-1;T75
W75-2;T75
W76-1;T76
W76-2;T76
W76-3;T76
W77-1;T77
W77-2;T77
W78-1;T78
W79-1;T79
W80-1;T80
W81-1;T81
W82-1;T82
W83-1;T83
W84-1;T84
W85-1;T85
W86-1;T86
W87-1;T87
W88-1;T88
W89-1;T89
W89-2;T89
W90-1;T90
W91-1;T91
W92-1;T92
W93-1;T93
W94-1;T94
W95-1;T95
W96-1;T96
W97-1;T97
W98-1;T98
W99-1;T99
W100-1;T100
W101-1;T101
W102-1;T102
W103-1;T103
W104-1;T104
W105-1;T105
W106-1;T106
W107-1;T107
W108-1;T108
W109-1;T109
W110-1;T110
W110-2;T110
W111-1;T111
W112-1;T112
W112-2;T112
W113-1;T113
W114-1;T114
W115-1;T115
W116-1;T116
W117-1;T117
W118-1;T118
W119-1;T119
W120-1;T120
W121-1;T121
W122-1;T122
W123-1;T123
W124-1;T124
W125-1;T125
W126-1;T126
W127-1;T127
W127-2;T127
W128-1;T128
W129-1;T129
W130-1;T130
W131-1;T131
W132-1;T132
W133-1;T133
W134-1;T134
W135-1;T135
W136-1;T136
W137-1;T137
W138-1;T138
W139-1;T139
W140-1;T140
W141-1;T141
W142-1;T142
W143-1;T143
W144-1;T144
W145-1;T145
W146-1;T146
W147-1;T147
W148-1;T148
W149-1;T149
W150-1;T150
W151-1;T151
W152-1;T152
W153-1;T153
W154-1;T154
W155-1;T155
W156-1;T156
W157-1;T157
W158-1;T158
W159-1;T159
W160-1;T160
W161-1;T161
W162-1;T162
W163-1;T163
W164-1;T164
W165-1;T165
W166-1;T166
W167-1;T167
W168-1;T168
W169-1;T169
